@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}
@attribute outputs-3 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24}

@data
931,'2025/11/18 23:32:45:945',12,0.489585,0.162582,0.462836,0.177819,0.589569,0.139621,0.688738,0.079039,0.736747,0.097391,0.677382,0.075835,0.804301,0.05686,0.879935,0.039297,0.95066,0.04784,0.646525,0.028226,0.758922,0.061623,0.680703,0.088597,0.601822,0.004929,0.596659,0,0.678944,0.045985,0.595823,0.077469,0.524887,0,0.534914,0,0,0,0.596636,0.016606,0.544038,0.045712,?,9,?
932,'2025/11/18 23:32:46:107',12,0.492415,0.160505,0.460696,0.174569,0.589992,0.137297,0.689458,0.07644,0.7346,0.0924,0.679937,0.069715,0.805401,0.051272,0.880772,0.034341,0.95097,0.04299,0.651611,0.024282,0.759833,0.058892,0.681882,0.08532,0.605245,0,0.603122,0,0.680556,0.044138,0.595923,0.073748,0.527045,0,0.541072,0,0,0,0.59498,0.015199,0.542013,0.042929,?,9,?
933,'2025/11/18 23:32:46:287',12,0.489671,0.160343,0.463532,0.174378,0.591963,0.133262,0.687796,0.071411,0.731603,0.092179,0.680143,0.068584,0.804008,0.048433,0.879331,0.029895,0.948967,0.041869,0.649419,0.021945,0.754704,0.056964,0.678261,0.085206,0.601945,0,0.59839,0,0.6776,0.041618,0.596322,0.073051,0.527741,0,0.533758,0,0,0,0.591771,0.012707,0.541381,0.041902,?,9,?
934,'2025/11/18 23:32:46:471',12,0.506067,0.161086,0.458647,0.173608,0.585978,0.123661,0.664708,0.052984,0.681286,0.089669,0.686248,0.064284,0.801558,0.048874,0.877399,0.030784,0.944523,0.037063,0.655101,0.02755,0.747741,0.073405,0.662163,0.094696,0.586836,0,0.606667,0,0.680658,0.047786,0.597063,0.068265,0.531638,0,0.543693,0,0,0,0.60238,0.019923,0.55199,0.033714,?,9,?
935,'2025/11/18 23:32:46:665',12,0.506431,0.165533,0.455029,0.17476,0.579557,0.116667,0.643531,0.043932,0.647919,0.101216,0.686099,0.071543,0.806515,0.053367,0.880014,0.033448,0.947922,0.049427,0.653045,0.035131,0.763578,0.076739,0.67937,0.096566,0.606184,0.008364,0.603037,0.001711,0.67078,0.054942,0.586867,0.075513,0.52754,0,0.539903,0,0,0,0.60728,0.024392,0.5556,0.039549,?,9,?
936,'2025/11/18 23:32:46:857',12,0.513755,0.170279,0.459061,0.176831,0.57604,0.109526,0.629994,0.032408,0.62471,0.105741,0.68826,0.067133,0.807206,0.044929,0.881358,0.023395,0.94492,0.053522,0.655624,0.041608,0.755756,0.079932,0.6708,0.098328,0.595764,0.012803,0.607073,0,0.672036,0.050778,0.595844,0.075018,0.536627,0,0.544987,0,0,0,0.600239,0.023207,0.557291,0.048758,?,9,?
937,'2025/11/18 23:32:47:039',12,0.510208,0.172255,0.462438,0.17609,0.582508,0.104565,0.627572,0.029544,0.614956,0.105681,0.686979,0.064609,0.809147,0.041541,0.882174,0.018746,0.944526,0.053995,0.649935,0.03634,0.751056,0.077833,0.670229,0.099592,0.598525,0.014662,0.598038,0,0.661158,0.052063,0.591436,0.078206,0.537706,0,0.533786,0,0,0,0.586423,0.02612,0.549595,0.054013,?,9,?
938,'2025/11/18 23:32:47:208',12,0.516712,0.170565,0.463414,0.177655,0.580297,0.112455,0.628524,0.039044,0.61896,0.106106,0.69477,0.069959,0.815619,0.048047,0.887502,0.025251,0.949527,0.053736,0.659776,0.04228,0.756146,0.081217,0.666562,0.09772,0.594457,0.01359,0.60897,0,0.676673,0.047899,0.598946,0.073908,0.540983,0,0.543173,0,0,0,0.59871,0.020819,0.557722,0.048193,?,9,?
939,'2025/11/18 23:32:47:378',12,0.52233,0.173079,0.464612,0.182868,0.587822,0.118605,0.640575,0.046035,0.620118,0.107641,0.696885,0.074051,0.819009,0.055265,0.889862,0.033944,0.953513,0.055101,0.664562,0.042641,0.763088,0.082953,0.675822,0.100738,0.604277,0.015401,0.61389,0,0.681426,0.052737,0.604571,0.078452,0.545286,0,0.547684,0,0,0,0.604571,0.023187,0.56504,0.051057,?,9,?
940,'2025/11/18 23:32:47:542',12,0.518727,0.172199,0.466388,0.181184,0.587893,0.118228,0.640314,0.046237,0.624662,0.103802,0.694119,0.071205,0.814594,0.051576,0.886846,0.029869,0.952072,0.051441,0.660191,0.035826,0.764291,0.078164,0.681448,0.097626,0.608336,0.011875,0.607946,0,0.675425,0.050779,0.601997,0.076757,0.543641,0,0.540844,0,0,0,0.60103,0.02178,0.562475,0.048479,?,9,?
941,'2025/11/18 23:32:47:705',12,0.516147,0.170909,0.468914,0.179028,0.590209,0.118809,0.643924,0.047922,0.624781,0.101138,0.695219,0.068666,0.81599,0.049415,0.889029,0.027451,0.953402,0.049277,0.66086,0.038377,0.762719,0.08136,0.672833,0.097504,0.599085,0.010132,0.608786,0,0.680364,0.052994,0.597981,0.074456,0.537637,0,0.540541,0,0,0,0.604752,0.024816,0.559943,0.046473,?,9,?
942,'2025/11/18 23:32:47:894',12,0.514109,0.171032,0.471019,0.18217,0.596177,0.120111,0.650857,0.046419,0.637909,0.096257,0.697774,0.066099,0.81481,0.046894,0.887652,0.025244,0.953682,0.043314,0.662796,0.029251,0.768339,0.07388,0.682152,0.092945,0.60911,0.003847,0.610865,0,0.675406,0.053645,0.592289,0.074733,0.533305,0,0.543932,0,0,0,0.609446,0.025078,0.561361,0.04415,?,9,?
943,'2025/11/18 23:32:48:062',12,0.510469,0.170979,0.47164,0.181537,0.597934,0.119538,0.651899,0.046775,0.63926,0.096063,0.697632,0.065494,0.816071,0.047013,0.889067,0.025117,0.954613,0.044486,0.661799,0.030593,0.76992,0.074799,0.682054,0.093295,0.609715,0.005588,0.610319,0.002576,0.673838,0.058088,0.588111,0.077719,0.530104,0,0.544295,0,0,0,0.607678,0.028808,0.557702,0.045854,?,9,?
944,'2025/11/18 23:32:48:224',12,0.515417,0.171522,0.469885,0.185119,0.595417,0.128192,0.652895,0.057021,0.64005,0.098475,0.69722,0.066294,0.819117,0.047108,0.890253,0.025395,0.955223,0.048135,0.661021,0.029689,0.762851,0.07411,0.681702,0.094595,0.613893,0.009639,0.608324,0,0.673968,0.05539,0.59527,0.07798,0.538321,0,0.540787,0,0,0,0.603646,0.025989,0.558959,0.045823,?,9,?
945,'2025/11/18 23:32:48:423',12,0.51811,0.171295,0.477612,0.183106,0.603821,0.121298,0.659356,0.048621,0.647794,0.098937,0.703683,0.067826,0.822456,0.048576,0.893852,0.026234,0.959434,0.047137,0.667401,0.028706,0.77491,0.072238,0.692711,0.093429,0.622787,0.007776,0.615045,0.001411,0.681533,0.056518,0.598478,0.077921,0.539866,0,0.549056,0,0,0,0.613333,0.028833,0.564084,0.046651,?,9,?
946,'2025/11/18 23:32:48:598',12,0.52487,0.171295,0.484961,0.185342,0.611641,0.123077,0.667275,0.049447,0.658338,0.09912,0.710068,0.070354,0.82808,0.051795,0.899401,0.030626,0.965822,0.047504,0.674016,0.028402,0.782512,0.072125,0.698098,0.092621,0.627544,0.007989,0.622065,0,0.690184,0.055785,0.606359,0.077916,0.54744,0,0.555487,0,0,0,0.622177,0.026613,0.572143,0.045616,?,9,?
947,'2025/11/18 23:32:48:725',12,0.525631,0.170744,0.484899,0.185843,0.611892,0.124072,0.669023,0.049904,0.658367,0.102975,0.708776,0.074179,0.827039,0.055846,0.8991,0.034583,0.966153,0.050576,0.673552,0.031525,0.781697,0.074261,0.699363,0.095678,0.629496,0.011079,0.621974,0.002087,0.690655,0.056912,0.60621,0.079273,0.54678,0,0.555768,0,0,0,0.621422,0.028597,0.570823,0.047343,?,9,?
948,'2025/11/18 23:32:48:877',12,0.528667,0.171822,0.48604,0.186387,0.613024,0.125009,0.670538,0.051159,0.660924,0.101497,0.711611,0.074329,0.828287,0.056294,0.900284,0.03571,0.967296,0.049016,0.676779,0.031229,0.783697,0.074366,0.700293,0.094937,0.630342,0.009043,0.625196,0.001427,0.691603,0.056476,0.607241,0.077677,0.548287,0,0.558931,0,0,0,0.624764,0.027572,0.573697,0.045563,?,9,?
949,'2025/11/18 23:32:49:038',12,0.524476,0.172273,0.484359,0.188704,0.610088,0.128093,0.667196,0.055074,0.659799,0.102623,0.70997,0.07491,0.828038,0.057153,0.899393,0.036724,0.966147,0.049372,0.676939,0.033101,0.780974,0.074717,0.697357,0.094366,0.627625,0.008781,0.627353,0.004054,0.690513,0.057868,0.605752,0.079319,0.546309,0,0.563227,0,0,0,0.626846,0.028132,0.575411,0.04718,?,9,?
950,'2025/11/18 23:32:49:238',12,0.518985,0.174516,0.475318,0.189086,0.601569,0.128527,0.660565,0.055997,0.651235,0.102685,0.703147,0.07488,0.82096,0.057615,0.892419,0.037767,0.958783,0.050099,0.670002,0.032188,0.771615,0.074357,0.688887,0.095041,0.618447,0.009903,0.619971,0.003092,0.684511,0.057209,0.601211,0.079669,0.540598,0,0.554959,0,0,0,0.618385,0.029094,0.569243,0.050018,?,9,?
951,'2025/11/18 23:32:49:427',12,0.513686,0.173927,0.469215,0.190037,0.59441,0.132551,0.654534,0.060974,0.643967,0.103524,0.696393,0.074565,0.815732,0.05637,0.88784,0.03578,0.954193,0.052693,0.661538,0.03425,0.769694,0.076392,0.686531,0.097061,0.616815,0.013254,0.610507,0.004922,0.680115,0.059635,0.595154,0.082014,0.534668,0,0.544504,0,0,0,0.611158,0.029671,0.561452,0.048218,?,9,?
952,'2025/11/18 23:32:49:626',12,0.509553,0.172324,0.466786,0.186233,0.592255,0.12788,0.649949,0.054944,0.639088,0.101041,0.693849,0.071836,0.813304,0.053696,0.885264,0.032604,0.951341,0.048892,0.658067,0.030266,0.759062,0.07444,0.676493,0.096044,0.607673,0.009574,0.605633,0,0.670793,0.055445,0.590382,0.079419,0.531967,0,0.537701,0,0,0,0.599129,0.026597,0.553098,0.047573,?,9,?
953,'2025/11/18 23:32:49:791',12,0.510668,0.16739,0.469311,0.181248,0.5956,0.125755,0.655383,0.054593,0.64361,0.095325,0.694951,0.064016,0.815903,0.045446,0.885821,0.025264,0.950652,0.046153,0.660521,0.029179,0.762843,0.071819,0.681865,0.093167,0.614775,0.00804,0.609598,0.000546,0.67809,0.054841,0.596469,0.078229,0.538102,0,0.543893,0,0,0,0.604602,0.026379,0.55723,0.045718,?,9,?
954,'2025/11/18 23:32:49:974',12,0.512382,0.167898,0.475389,0.180281,0.60252,0.119457,0.658563,0.048538,0.647042,0.094829,0.694217,0.064125,0.813862,0.046118,0.886652,0.025659,0.953013,0.043962,0.657899,0.02709,0.76742,0.070845,0.68746,0.092405,0.617849,0.005878,0.605531,0,0.674331,0.055537,0.593628,0.078219,0.5359,0,0.539651,0,0,0,0.604352,0.025953,0.557835,0.044848,?,9,?
955,'2025/11/18 23:32:50:146',12,0.512182,0.165324,0.478401,0.178166,0.603206,0.116984,0.658517,0.044732,0.648676,0.093566,0.698096,0.063989,0.817394,0.046393,0.889559,0.025085,0.955509,0.040566,0.663363,0.023137,0.773353,0.066762,0.691111,0.086621,0.620548,0.001694,0.611288,0,0.6781,0.052413,0.595366,0.071571,0.538076,0,0.544272,0,0,0,0.606567,0.024791,0.557945,0.041188,?,9,?
956,'2025/11/18 23:32:50:310',12,0.511216,0.157071,0.467038,0.172099,0.596579,0.110419,0.654313,0.038152,0.646724,0.093027,0.687638,0.06738,0.810701,0.051708,0.885725,0.03354,0.953844,0.039268,0.656247,0.024182,0.767461,0.064042,0.685877,0.083439,0.614195,0,0.607521,0,0.681112,0.047584,0.595439,0.067661,0.535105,0,0.544329,0,0,0,0.609443,0.018417,0.558162,0.03551,?,9,?
957,'2025/11/18 23:32:50:474',12,0.524398,0.147393,0.45768,0.166974,0.581133,0.110689,0.645014,0.042106,0.651233,0.090065,0.674832,0.067764,0.802497,0.054065,0.878831,0.039585,0.949847,0.037858,0.646461,0.022855,0.759367,0.058996,0.682714,0.078427,0.611193,0,0.601645,0,0.67555,0.040463,0.596189,0.062047,0.535143,0,0.543971,0,0,0,0.608707,0.009762,0.560198,0.027298,?,9,?
958,'2025/11/18 23:32:50:634',12,0.526817,0.130645,0.447859,0.152327,0.571147,0.099584,0.636264,0.033048,0.636416,0.080239,0.668672,0.06297,0.795774,0.050144,0.873574,0.035958,0.943973,0.026989,0.642993,0.002829,0.758249,0.033543,0.685938,0.053793,0.61228,0,0.60133,0,0.677265,0.012006,0.601998,0.034342,0.538041,0,0.547604,0,0,0,0.620797,0,0.576756,0.017652,?,9,?
959,'2025/11/18 23:32:50:759',12,0.522413,0.123175,0.443506,0.143232,0.564588,0.092281,0.630955,0.027254,0.638021,0.077479,0.658278,0.059491,0.788083,0.046622,0.869644,0.03293,0.940776,0.025588,0.632649,0,0.746284,0.023472,0.68593,0.044108,0.615942,0,0.593229,0,0.666292,0.010793,0.596307,0.034023,0.537089,0,0.543841,0,0,0,0.609365,0,0.568978,0.00863,?,9,?
960,'2025/11/18 23:32:50:940',12,0.523324,0.115082,0.45316,0.13142,0.572673,0.075939,0.63527,0.011053,0.638082,0.07626,0.657503,0.059524,0.788779,0.047029,0.873219,0.032641,0.944048,0.025753,0.632042,0.007626,0.732367,0.028879,0.666194,0.040236,0.601434,0,0.594123,0,0.654866,0.008112,0.586286,0.022576,0.54412,0,0.546283,0,0,0,0.595826,0,0.558798,0,?,9,?
961,'2025/11/18 23:32:51:124',12,0.529094,0.104366,0.447219,0.123689,0.569216,0.068948,0.635763,0.003795,0.643266,0.069219,0.666968,0.057179,0.795892,0.048233,0.876618,0.036255,0.947062,0.014803,0.639197,0.002793,0.717539,0.02164,0.637786,0.026037,0.578262,0,0.598697,0,0.644002,0,0.567941,0.002149,0.534024,0,0.547705,0,0,0,0.58806,0,0.545757,0,?,9,?
962,'2025/11/18 23:32:51:323',12,0.531318,0.099882,0.455298,0.116352,0.570156,0.062787,0.633982,0.001682,0.638621,0.065437,0.654125,0.053553,0.789727,0.045282,0.872724,0.032575,0.943246,0.014744,0.62888,0,0.720074,0.016158,0.663818,0.021829,0.60992,0,0.592464,0,0.64398,0,0.58287,0.006876,0.54549,0,0.549001,0,0,0,0.596771,0,0.565275,0,?,9,?
963,'2025/11/18 23:32:51:504',12,0.538313,0.099793,0.453136,0.117262,0.570698,0.061869,0.635419,0,0.643376,0.069293,0.654232,0.055469,0.788632,0.043666,0.87345,0.028747,0.94443,0.018308,0.633255,0,0.735273,0,0.73215,0,0.726363,0,0.596143,0,0.652759,0,0.593026,0.008474,0.552348,0,0.550976,0,0,0,0.601362,0,0.569865,0,?,9,?
964,'2025/11/18 23:32:51:692',12,0.542304,0.094972,0.451293,0.110035,0.568939,0.058242,0.639091,0,0.647081,0.059456,0.655154,0.047985,0.796646,0.038902,0.879442,0.025899,0.951897,0.007826,0.630736,0,0.708663,0.012804,0.635888,0.018187,0.57915,0,0.596698,0,0.63981,0,0.570269,0,0.536153,0,0.555055,0,0,0,0.592117,0,0.555779,0,?,9,?
965,'2025/11/18 23:32:51:847',12,0.536844,0.097962,0.458332,0.113326,0.574954,0.060174,0.642624,0,0.646924,0.062509,0.662488,0.048888,0.799923,0.039129,0.88199,0.026376,0.953044,0.009565,0.637043,0.00096,0.712134,0.018602,0.638648,0.022249,0.580517,0,0.601849,0,0.640864,0,0.5707,0,0.538934,0,0.558399,0,0,0,0.590698,0,0.552594,0,?,9,?
966,'2025/11/18 23:32:51:992',12,0.532389,0.094522,0.462637,0.113645,0.578761,0.060393,0.642741,0,0.653487,0.061534,0.669197,0.047803,0.806346,0.038011,0.885948,0.024818,0.95445,0.011343,0.644288,0.00009,0.699026,0.02319,0.626007,0.031897,0.574147,0,0.607427,0,0.644459,0,0.580031,0.001637,0.54867,0,0.561508,0,0,0,0.595799,0,0.561251,0,?,9,?
967,'2025/11/18 23:32:52:210',12,0.528265,0.098468,0.465609,0.116373,0.580539,0.063331,0.645212,0,0.654271,0.064432,0.667651,0.048802,0.807093,0.03881,0.887119,0.02495,0.95761,0.01523,0.642741,0.00776,0.699162,0.030231,0.622932,0.035179,0.571019,0,0.607103,0,0.643214,0,0.575951,0.005928,0.547025,0,0.562416,0,0,0,0.592918,0,0.55697,0,?,9,?
968,'2025/11/18 23:32:52:410',12,0.545989,0.101774,0.477327,0.116309,0.591489,0.060082,0.654656,0,0.66262,0.065376,0.671883,0.052134,0.806576,0.04335,0.889092,0.030149,0.958331,0.01571,0.646066,0,0.725014,0.01901,0.670392,0.023796,0.620462,0,0.609769,0,0.653314,0,0.591795,0.008885,0.559445,0,0.567583,0,0,0,0.60848,0,0.576387,0,?,9,?
969,'2025/11/18 23:32:52:574',12,0.544127,0.113039,0.477026,0.127812,0.59191,0.069884,0.650961,0.0076,0.657735,0.073574,0.676596,0.059692,0.805752,0.048733,0.886571,0.034824,0.95527,0.024126,0.649315,0,0.745732,0.010977,0.700222,0.012895,0.651687,0,0.609069,0,0.66085,0.007819,0.599726,0.018981,0.563743,0,0.561919,0,0,0,0.608898,0,0.573022,0,?,9,?
970,'2025/11/18 23:32:52:766',12,0.52268,0.138014,0.46943,0.15397,0.593623,0.093237,0.653832,0.026109,0.657589,0.082958,0.679648,0.060624,0.804873,0.04666,0.883166,0.031591,0.952541,0.029535,0.652288,0.003771,0.754039,0.039003,0.681793,0.063335,0.611445,0,0.610846,0,0.673658,0.023225,0.59901,0.048453,0.541314,0,0.558465,0,0,0,0.614685,0,0.570877,0.018893,?,9,?
971,'2025/11/18 23:32:52:935',12,0.524082,0.162,0.490488,0.171229,0.614417,0.106358,0.668267,0.033735,0.666147,0.094435,0.697186,0.068443,0.814514,0.05079,0.88907,0.032837,0.955878,0.042751,0.663959,0.020005,0.77485,0.05781,0.702252,0.082008,0.632532,0.002916,0.614064,0,0.676908,0.047532,0.597516,0.0721,0.540487,0,0.551078,0,0,0,0.609502,0.020692,0.562163,0.040987,?,9,?
972,'2025/11/18 23:32:53:120',12,0.534067,0.193341,0.505176,0.201461,0.628952,0.138399,0.683137,0.068542,0.680784,0.117472,0.718264,0.084433,0.829988,0.06177,0.900424,0.041094,0.964164,0.071749,0.683306,0.044509,0.784484,0.082743,0.71669,0.111966,0.65075,0.035742,0.63425,0.022072,0.702206,0.075862,0.623357,0.105418,0.563743,0.003967,0.572912,0,0,0.00514,0.629717,0.051727,0.578996,0.074765,?,9,?
973,'2025/11/18 23:32:53:311',12,0.534403,0.222138,0.509247,0.225472,0.628935,0.164063,0.682239,0.093569,0.679918,0.131831,0.717852,0.093506,0.825283,0.065891,0.892992,0.040254,0.950987,0.088252,0.674627,0.057611,0.77312,0.104528,0.708683,0.136951,0.647753,0.057105,0.618161,0.038391,0.690261,0.099125,0.620361,0.129814,0.565056,0.031342,0.548787,0,0,0.022333,0.620116,0.073008,0.579031,0.097968,?,9,?
974,'2025/11/18 23:32:53:512',12,0.536572,0.231819,0.516046,0.231841,0.639187,0.171553,0.692307,0.102631,0.683023,0.12791,0.722256,0.084625,0.823841,0.053305,0.889102,0.023963,0.943963,0.088063,0.677158,0.053818,0.770586,0.106076,0.710686,0.141594,0.655314,0.060098,0.619294,0.044081,0.685106,0.109084,0.620218,0.140076,0.571176,0.036857,0.549139,0,0,0.032902,0.612662,0.085501,0.574763,0.108888,?,9,?
975,'2025/11/18 23:32:53:708',12,0.542237,0.241499,0.522021,0.241448,0.645536,0.181815,0.699944,0.113421,0.690598,0.132448,0.728767,0.08578,0.829333,0.053462,0.891821,0.0236,0.945642,0.094288,0.681597,0.064017,0.767228,0.11907,0.703343,0.15541,0.64827,0.067647,0.623731,0.052876,0.688827,0.118211,0.623423,0.148902,0.573918,0.045002,0.553579,0,0,0.04374,0.616315,0.096004,0.57875,0.118386,?,9,?
976,'2025/11/18 23:32:53:898',12,0.545524,0.245492,0.523796,0.246035,0.647214,0.186509,0.703352,0.11596,0.698,0.141112,0.732527,0.095285,0.832458,0.062479,0.89531,0.031529,0.948809,0.101265,0.686546,0.068982,0.774661,0.123501,0.712346,0.159712,0.655577,0.073536,0.628237,0.058457,0.695773,0.123836,0.630038,0.154162,0.579014,0.050722,0.557175,0,0,0.049999,0.622246,0.101962,0.58373,0.124033,?,9,?
977,'2025/11/18 23:32:54:074',12,0.549055,0.244518,0.521946,0.245348,0.64456,0.185847,0.70271,0.114936,0.700925,0.142218,0.727448,0.098738,0.829354,0.067699,0.894951,0.03869,0.950184,0.102659,0.682366,0.067488,0.777202,0.120239,0.717891,0.155541,0.662483,0.074699,0.625115,0.059014,0.695855,0.124082,0.629979,0.153773,0.577984,0.050941,0.555132,0,0,0.046843,0.626002,0.098697,0.588513,0.121289,?,9,?
978,'2025/11/18 23:32:54:251',12,0.547591,0.237377,0.518152,0.238408,0.642004,0.177058,0.703202,0.103672,0.699312,0.137351,0.720957,0.095977,0.821998,0.065622,0.888134,0.037433,0.944892,0.096712,0.677822,0.063701,0.770976,0.114956,0.710033,0.150036,0.653532,0.067697,0.621666,0.051979,0.694654,0.115014,0.628263,0.145385,0.57453,0.041953,0.552389,0,0,0.038321,0.624145,0.089724,0.586225,0.114007,?,9,?
979,'2025/11/18 23:32:54:452',12,0.555856,0.239991,0.524274,0.239143,0.647546,0.177156,0.707426,0.106994,0.702961,0.135282,0.729998,0.092138,0.828626,0.059899,0.892205,0.031001,0.946966,0.095949,0.686646,0.061366,0.774778,0.110368,0.720656,0.146525,0.665539,0.06843,0.63011,0.050088,0.698466,0.112772,0.63882,0.146537,0.586214,0.045005,0.560419,0,0,0.039316,0.627786,0.090909,0.595281,0.118632,?,9,?
980,'2025/11/18 23:32:54:641',12,0.56428,0.256461,0.538418,0.2548,0.657416,0.196434,0.716477,0.128446,0.713754,0.15083,0.736542,0.104453,0.836726,0.070797,0.898953,0.039627,0.952971,0.114006,0.693494,0.078693,0.782261,0.129706,0.731542,0.167631,0.680022,0.087918,0.637443,0.069181,0.705596,0.133129,0.647546,0.16751,0.596822,0.065991,0.56877,0,0,0.059148,0.636287,0.110339,0.603073,0.136811,?,9,?
981,'2025/11/18 23:32:54:854',12,0.567942,0.276979,0.550458,0.273155,0.665498,0.217087,0.717432,0.154105,0.718351,0.163586,0.742488,0.110432,0.841573,0.074718,0.900955,0.042484,0.95286,0.129573,0.695845,0.098076,0.785781,0.15041,0.732968,0.188547,0.680839,0.105852,0.63866,0.088239,0.707217,0.152912,0.6497,0.187663,0.600844,0.087571,0.570232,0,0,0.081333,0.636601,0.131848,0.603274,0.157127,?,9,?
982,'2025/11/18 23:32:55:031',12,0.57557,0.286278,0.565405,0.281631,0.68107,0.224784,0.732283,0.159571,0.728773,0.169852,0.754974,0.11215,0.849795,0.073659,0.906628,0.039973,0.956474,0.137043,0.705411,0.108669,0.792961,0.163577,0.738876,0.202149,0.686496,0.115678,0.646633,0.097279,0.714038,0.163154,0.660484,0.199462,0.613418,0.100208,0.576196,0,0,0.093755,0.643035,0.145107,0.613169,0.171775,?,9,?
983,'2025/11/18 23:32:55:232',12,0.585148,0.285326,0.573501,0.280748,0.687127,0.225774,0.741172,0.162201,0.740224,0.167474,0.759577,0.107349,0.85508,0.067724,0.91151,0.033054,0.961033,0.136207,0.711121,0.104337,0.799313,0.158996,0.74871,0.199931,0.697542,0.115451,0.653012,0.095038,0.721222,0.160365,0.67003,0.198207,0.624289,0.100449,0.583643,0,0,0.09289,0.649583,0.144024,0.620685,0.171617,?,9,?
984,'2025/11/18 23:32:55:421',12,0.590753,0.281107,0.577966,0.276317,0.692613,0.22046,0.744912,0.15627,0.740981,0.163809,0.763359,0.104881,0.858814,0.064833,0.914678,0.029687,0.964162,0.132297,0.714591,0.099005,0.802025,0.153436,0.752408,0.19511,0.70283,0.111344,0.656513,0.089854,0.724583,0.155444,0.674281,0.19453,0.629166,0.096197,0.587511,0,0,0.087973,0.654585,0.139025,0.625955,0.167568,?,9,?
985,'2025/11/18 23:32:55:607',12,0.588794,0.275634,0.582042,0.270261,0.69374,0.214799,0.746,0.151569,0.744807,0.159735,0.764462,0.102228,0.860075,0.062691,0.916945,0.027977,0.966326,0.128201,0.715955,0.094194,0.800676,0.147474,0.755758,0.188843,0.708731,0.107114,0.658213,0.085454,0.726087,0.151435,0.677757,0.19064,0.632394,0.092252,0.589533,0,0,0.083786,0.655884,0.13478,0.628177,0.163454,?,9,?
986,'2025/11/18 23:32:55:756',12,0.581985,0.272885,0.574302,0.265236,0.685975,0.211465,0.739635,0.149115,0.737766,0.155311,0.757028,0.098925,0.853293,0.06027,0.911557,0.025847,0.961717,0.124124,0.709221,0.088751,0.795158,0.143231,0.748629,0.184851,0.700858,0.103377,0.651122,0.082533,0.720149,0.148472,0.669058,0.186857,0.622225,0.08837,0.582028,0,0,0.080438,0.648967,0.131617,0.620484,0.159959,?,9,?
987,'2025/11/18 23:32:55:909',12,0.578528,0.273,0.566976,0.26523,0.680762,0.209284,0.735662,0.144839,0.73319,0.155783,0.753448,0.09961,0.848969,0.060874,0.906159,0.026051,0.955526,0.123776,0.705727,0.088714,0.79249,0.142597,0.743937,0.182287,0.695494,0.102464,0.647475,0.082058,0.714575,0.148818,0.663535,0.185978,0.617859,0.086753,0.5782,0,0,0.079739,0.643867,0.131635,0.615724,0.159294,?,9,?
988,'2025/11/18 23:32:56:097',12,0.570696,0.268729,0.557944,0.260311,0.668693,0.210722,0.724642,0.150429,0.726655,0.150278,0.746839,0.096176,0.842999,0.059834,0.901558,0.026604,0.952034,0.118857,0.700158,0.083379,0.783986,0.138082,0.738471,0.179088,0.691219,0.097379,0.641739,0.077058,0.708325,0.143913,0.658829,0.182105,0.613279,0.082115,0.572154,0,0,0.073188,0.636637,0.124733,0.608823,0.153112,?,9,?
989,'2025/11/18 23:32:56:290',12,0.573714,0.25942,0.556097,0.254268,0.670245,0.199425,0.727135,0.133937,0.728088,0.147003,0.745378,0.097742,0.841123,0.064239,0.902447,0.032662,0.955032,0.112741,0.700508,0.079021,0.790733,0.134652,0.738674,0.172021,0.687865,0.089336,0.643889,0.073803,0.715346,0.140124,0.657487,0.171927,0.60745,0.070465,0.57398,0,0,0.065728,0.64416,0.117098,0.611719,0.140354,?,9,?
